sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-12-22 08:00:00,2024-12-22 12:00:00,163.9455497133983,46.45782250370267,47.28628762025756,408.9929576503934,1.9396523251031816
2024-12-22 16:00:00,2024-12-22 20:00:00,156.96259090385848,41.80487710369427,48.99335917997645,391.0350980828552,1.866195603989245
2024-12-23 00:00:00,2024-12-23 04:00:00,163.3397768748239,46.443271971161366,51.76183949451006,374.4134822437687,0.3017644995455205
2024-12-23 08:00:00,2024-12-23 12:00:00,164.067943510864,44.956204981777624,,,0.2908594882107098
2024-12-23 16:00:00,2024-12-23 20:00:00,165.66692213734513,44.515719705928205,53.13841251143005,364.0947886147459,0.2952304568768795
2024-12-24 00:00:00,2024-12-24 04:00:00,161.03804510557413,46.42788603960909,51.6170475513075,382.5920339317548,0.279799432192431
2024-12-24 08:00:00,2024-12-24 12:00:00,161.9635235406405,44.76774272564477,51.18834511798468,374.1673549520204,0.3142332235246718
2024-12-24 16:00:00,2024-12-24 20:00:00,170.62291593564714,45.46035069458495,52.359564573504215,351.33351084327734,0.29266328536654124
2024-12-25 00:00:00,2024-12-25 04:00:00,163.3954188759056,43.99326322622049,51.16537755031097,369.36602001215175,0.32046225912704435
2024-12-25 08:00:00,2024-12-25 12:00:00,170.26061813240156,46.48176645067701,52.3697643937068,362.46243212818416,0.30547585778751457
2024-12-25 16:00:00,2024-12-25 20:00:00,167.39205768293323,45.94607267520167,52.42356614714819,360.80894712300034,0.28883327065169606
2024-12-26 00:00:00,2024-12-26 04:00:00,168.96876154826344,46.21856046700915,51.52111741307398,380.2387263233447,0.3030608239264659
2024-12-26 08:00:00,2024-12-26 12:00:00,163.28343270753493,45.400736378063506,53.36223730788477,360.96175459382687,0.2676192674915436
2024-12-26 16:00:00,2024-12-26 20:00:00,162.11287260075207,44.26393386266521,51.371621661784175,367.13770936927017,0.291012375726811
2024-12-27 00:00:00,2024-12-27 04:00:00,162.28960126420424,44.15149515873925,50.52708438380852,355.4368797694455,0.2670836331094308
2024-12-27 08:00:00,2024-12-27 12:00:00,164.83895986164353,44.8688449332119,51.87475839208615,351.6446864527043,0.3205672587226904
2024-12-27 16:00:00,2024-12-27 20:00:00,163.8452104278614,40.2562616549772,51.01655609076447,357.6260753833053,0.32480670893458735
2024-12-28 00:00:00,2024-12-28 04:00:00,163.99640338451468,45.065576040216776,,,0.2901917164267315
2024-12-28 08:00:00,2024-12-28 12:00:00,163.02942238406897,45.10831399399001,50.16698531717388,350.31549103090936,0.3057239596601368
2024-12-28 16:00:00,2024-12-28 20:00:00,160.86891304523533,45.23252272385897,51.176895229793246,350.9904651093704,0.27643200903640996
2024-12-29 00:00:00,2024-12-29 04:00:00,164.37464376824718,46.998604654547165,49.950256865069576,358.4194576616266,0.3118456869036536
2024-12-29 08:00:00,2024-12-29 12:00:00,162.03605948553195,42.86503884404879,52.000987327730215,361.5455657815144,0.2766581772596341
2024-12-29 16:00:00,2024-12-29 20:00:00,167.37669933510082,49.1353511063449,52.39605409811609,346.51494188456445,0.29145912969050863
2024-12-30 00:00:00,2024-12-30 04:00:00,161.22178018773306,45.10073973653438,52.79408750323484,339.3884437973292,0.297353413647186
2024-12-30 08:00:00,2024-12-30 12:00:00,162.8746810244483,46.01549808030297,51.83095665428066,355.33464151124707,0.30929681419933436
2024-12-30 16:00:00,2024-12-30 20:00:00,168.40307515760625,47.15176496218817,52.66210857683759,373.6604811199143,0.2942674850039264
2024-12-31 00:00:00,2024-12-31 04:00:00,166.95416222854413,44.364566596780506,51.294211757948325,364.18684043512116,0.31127024633827094
2024-12-31 08:00:00,2024-12-31 12:00:00,167.9371700252931,46.799873787023216,50.61314338451723,377.36614186433616,0.30676444619743953
2024-12-31 16:00:00,2024-12-31 20:00:00,166.39171137078083,48.13998867368309,52.01849614717211,355.2473212882859,0.2708031130425634
2025-01-01 00:00:00,2025-01-01 04:00:00,169.8057285501069,43.143083104030815,52.18958348603088,360.03044058591456,0.3226202146780843
2025-01-01 08:00:00,2025-01-01 12:00:00,158.8499840669471,44.698588215905055,51.79521776881688,350.6789197779837,0.32013601920142387
2025-01-01 16:00:00,2025-01-01 20:00:00,169.5805343273333,45.307068280194066,52.064998009849454,362.2027185535578,0.32226565903733073
2025-01-02 00:00:00,2025-01-02 04:00:00,162.09726547023016,46.59819626102273,52.30942444682231,359.86345095913987,0.3046180030818808
2025-01-02 08:00:00,2025-01-02 12:00:00,168.01544846066213,46.36429534772791,52.45566269051861,362.6674744240855,0.29249971864282254
2025-01-02 16:00:00,2025-01-02 20:00:00,164.72366090245015,45.63893534236812,50.94169514045261,371.6176783539989,0.3064893962036875
2025-01-03 00:00:00,2025-01-03 04:00:00,162.86729995196075,42.12573422516285,51.09575949774319,358.6455256125742,0.28880455490010226
2025-01-03 08:00:00,2025-01-03 12:00:00,164.99166482097735,43.50865294338796,51.70286026935898,370.53725003454315,0.31922487224039503
2025-01-03 16:00:00,2025-01-03 20:00:00,166.08457811518892,42.555564311728695,51.9640642646963,362.7885395804827,0.2915552572531135
2025-01-04 00:00:00,2025-01-04 04:00:00,161.0884781895672,45.590050553022735,53.64294477624265,341.83160894482853,0.309096317205768
2025-01-04 08:00:00,2025-01-04 12:00:00,164.42459590878823,45.4076300902477,51.53320517181603,366.27546751173827,0.3108063253483073
2025-01-04 16:00:00,2025-01-04 20:00:00,166.62990652806644,44.83832355296097,52.35754066620942,356.0830301052158,0.2795326485257221
2025-01-05 00:00:00,2025-01-05 04:00:00,160.94693400912783,47.56892970590076,52.29523942402218,359.45945569388704,0.3052113613135343
2025-01-05 08:00:00,2025-01-05 12:00:00,167.7092105747145,42.71116486430292,52.28100674357687,367.6549851834107,0.2976498471062365
2025-01-05 16:00:00,2025-01-05 20:00:00,168.34472843279826,44.361278233835954,50.04747743219635,374.79572753372815,0.3080496500287168
2025-01-06 00:00:00,2025-01-06 04:00:00,167.88898659421002,46.39709575812062,51.33487319806228,352.7466738203403,0.32348279086001075
2025-01-06 08:00:00,2025-01-06 12:00:00,165.04517962573465,46.34023665763067,50.60413725022237,359.9548658648626,0.29333757151583495
2025-01-06 16:00:00,2025-01-06 20:00:00,165.97387800321795,45.56580297170048,50.94687855752599,368.0586720794018,0.3329787721963428
2025-01-07 00:00:00,2025-01-07 04:00:00,172.6876359867921,43.27870142618951,51.14524711289484,356.2376779339579,0.29513152424906675
2025-01-07 08:00:00,2025-01-07 12:00:00,173.11351242710043,47.390389264108755,50.44776805972231,360.5466838158718,0.28638436150844965
2025-01-07 16:00:00,2025-01-07 20:00:00,161.29753532397683,44.714541756093254,51.820048786989965,374.3269688214842,0.2831782524286714
2025-01-08 00:00:00,2025-01-08 04:00:00,169.42067889226826,44.62924065861304,51.20722359586868,386.3576965089536,0.3163453209844258
2025-01-08 08:00:00,2025-01-08 12:00:00,160.3841227967092,46.76962681452977,50.95929937152249,390.2481310076508,2.1187605627725383
2025-01-08 16:00:00,2025-01-08 20:00:00,163.16106711370566,43.96623444674771,47.56052316518081,412.8787528028073,2.063684973507885
2025-01-09 00:00:00,2025-01-09 04:00:00,162.8895298909637,46.66603883480035,49.09866986425172,400.84232385673295,1.8537100414410257
2025-01-09 08:00:00,2025-01-09 12:00:00,166.7368958760225,45.88998548923923,47.89609032988687,414.53330358485243,2.0454135161111053
2025-01-09 16:00:00,2025-01-09 20:00:00,167.97219492329697,47.36450238689467,47.66663703629173,411.6379063318035,1.9217711584936747
2025-01-10 00:00:00,2025-01-10 04:00:00,164.80353906925475,46.59895076577962,47.90856596271226,400.34425097236175,2.047001042012041
2025-01-10 08:00:00,2025-01-10 12:00:00,168.60642317493298,42.84002386606383,49.04466431850583,416.8015558071227,2.2300867481750255
2025-01-10 16:00:00,2025-01-10 20:00:00,164.81736679927195,44.110679947295026,48.90615574550565,418.2909835429331,2.0687303417564897
2025-01-11 00:00:00,2025-01-11 04:00:00,164.7383175234556,46.79299211736929,49.16271137676098,396.20613356359564,2.3286802419882635
2025-01-11 08:00:00,2025-01-11 12:00:00,166.87560145696804,44.80839463111474,48.18765359533555,413.41135137495365,1.9167719958661174
2025-01-11 16:00:00,2025-01-11 20:00:00,165.47461252361785,44.745074226018176,47.70947024965386,384.2084770302961,1.9954737097557678
2025-01-12 00:00:00,2025-01-12 04:00:00,168.79622682905335,45.93270795251301,45.29841135780892,420.08606581187223,1.9815956141519293
2025-01-12 08:00:00,2025-01-12 12:00:00,166.14373419163613,47.210426220001175,49.43299367788853,403.6809946843897,1.9599791019634907
2025-01-12 16:00:00,2025-01-12 20:00:00,165.80077144342897,45.800247613543036,49.01045976343998,404.1931654887899,2.102307050110894
2025-01-13 00:00:00,2025-01-13 04:00:00,159.820946975501,44.52461136049979,50.76824915671118,400.63691589595214,2.2269522460755242
2025-01-13 08:00:00,2025-01-13 12:00:00,163.0171782735377,43.10775625209948,48.13555733286467,401.21492086664153,2.1262613328665187
2025-01-13 16:00:00,2025-01-13 20:00:00,164.05705170138228,46.1313222483656,45.31825060630438,410.3212577043658,2.0428418980553005
2025-01-14 00:00:00,2025-01-14 04:00:00,167.17918594488629,45.5714646851408,47.28760870686549,412.78865394201887,2.1740642259119785
2025-01-14 08:00:00,2025-01-14 12:00:00,162.47281198957214,44.800671786875064,48.320685690242925,400.5113501610654,2.1768507456547534
2025-01-14 16:00:00,2025-01-14 20:00:00,168.20553362008465,43.91961425119005,48.82605804044804,418.3676541400665,1.973400687896277
2025-01-15 00:00:00,2025-01-15 04:00:00,164.47175789721047,42.517050737606226,49.12842728871067,387.57176310808865,2.1274175131182234
2025-01-15 08:00:00,2025-01-15 12:00:00,166.0865579412513,45.947304651472045,47.910430592354516,395.0541717050675,1.9684140162879324
2025-01-15 16:00:00,2025-01-15 20:00:00,166.76034261658302,45.83058373152525,50.264254920144715,403.81900927861346,2.207984017544731
2025-01-16 00:00:00,2025-01-16 04:00:00,162.67488109430394,43.10945957218083,48.788501337044444,410.9497631355591,2.2161406433802204
2025-01-16 08:00:00,2025-01-16 12:00:00,157.75514046920517,45.85881943147448,48.75002686791166,393.56503958352636,2.3514064257837624
2025-01-16 16:00:00,2025-01-16 20:00:00,160.76714066896875,45.66452134008061,46.18924353364649,392.24552361257895,2.1761995826193714
2025-01-17 00:00:00,2025-01-17 04:00:00,166.73555373829473,45.362571863772835,49.41152286125896,411.0967070711986,2.2464039919402166
2025-01-17 08:00:00,2025-01-17 12:00:00,166.1383667060595,44.04488150031818,49.81791566068401,404.2321726442248,2.196756639744756
2025-01-17 16:00:00,2025-01-17 20:00:00,164.42025751279408,44.50621932353708,47.75306894828785,390.95069666612477,2.1327401955682195
2025-01-18 00:00:00,2025-01-18 04:00:00,163.34605150454223,46.12924335594203,49.384211260266376,398.6054408140446,2.2305238559462057
2025-01-18 08:00:00,2025-01-18 12:00:00,163.72328446522968,46.443724825048,47.37862075338582,411.292541367404,1.919321062486129
2025-01-18 16:00:00,2025-01-18 20:00:00,165.55620681922835,43.29336600949464,47.97731038037108,396.6204216689173,2.396532947780778
2025-01-19 00:00:00,2025-01-19 04:00:00,166.94044531175132,44.21488973585987,48.35129554620858,408.33291726857425,2.0295253072869106
2025-01-19 08:00:00,2025-01-19 12:00:00,163.88164504810499,46.577302724062086,50.11416320298671,407.8248068623861,2.2313903900679817
2025-01-19 16:00:00,2025-01-19 20:00:00,169.24165678408133,48.09545857132342,47.003103492944945,400.04859109449745,2.1902638685762907
2025-01-20 00:00:00,2025-01-20 04:00:00,163.06450735744352,46.91192361550357,47.639994302792104,402.63033559826874,1.9974500430667823
2025-01-20 08:00:00,2025-01-20 12:00:00,163.16595253021538,43.339805935826426,47.806372312476135,401.9848428795452,2.089406233253941
2025-01-20 16:00:00,2025-01-20 20:00:00,166.72451999663141,43.145007759975805,49.05000508850725,400.55288798945713,2.217547659882689
2025-01-21 00:00:00,2025-01-21 04:00:00,169.70893106366736,41.69998534638045,47.81539564578443,406.3753167540229,2.280157139067131
2025-01-21 08:00:00,2025-01-21 12:00:00,169.89786545621706,44.0644225084042,47.490487306195895,397.0632082021078,2.1619740956508204
2025-01-21 16:00:00,2025-01-21 20:00:00,167.95456252106436,44.547535081613326,49.165449550872154,396.3631805913815,1.9014535975194047
2025-01-22 00:00:00,2025-01-22 04:00:00,167.5480429499366,43.43752165441087,46.88253325675841,416.42497006515015,2.3567191707613446
2025-01-22 08:00:00,2025-01-22 12:00:00,165.4494208418966,42.318439713012644,46.665823865047145,394.45664347791296,2.227234290941332
2025-01-22 16:00:00,2025-01-22 20:00:00,167.80796475553817,42.556833108223984,48.27095455979309,387.6601503195101,2.1170023116698546
2025-01-23 00:00:00,2025-01-23 04:00:00,160.54516053025588,44.1552229158541,48.827371986531325,405.20210155830756,2.2132091301024683
2025-01-23 08:00:00,2025-01-23 12:00:00,160.43707741579377,45.258464346363894,46.63918213633448,381.7391187624624,1.9377608319272153
2025-01-23 16:00:00,2025-01-23 20:00:00,165.66177344531587,44.187701023425326,48.557238095375844,406.80405621377616,2.1410950397490236
2025-01-24 00:00:00,2025-01-24 04:00:00,166.65279827666077,43.70322900724474,48.549304757649,420.6304913404891,2.193857059616725
2025-01-24 08:00:00,2025-01-24 12:00:00,164.7885995036491,47.13933129924641,48.235282032593496,420.4830412062284,2.1570541582813125
2025-01-24 16:00:00,2025-01-24 20:00:00,163.87794917674435,42.824672980430705,48.280648167148364,411.10452087773353,2.130139466484206
2025-01-25 00:00:00,2025-01-25 04:00:00,165.6235068070452,45.268134357279486,49.92717033501832,398.1801287204289,1.9813478736480823
2025-01-25 08:00:00,2025-01-25 12:00:00,161.31159090933588,43.35854444140558,48.104014558604824,419.24125465066317,2.0618464767651856
2025-01-25 16:00:00,2025-01-25 20:00:00,166.7583752853463,45.7052434619762,47.05452713295256,410.583869075885,2.0502563351690513
2025-01-26 00:00:00,2025-01-26 04:00:00,168.01843048847834,44.59690788663888,48.46405022669141,396.33323943089135,2.3247554658988623
2025-01-26 08:00:00,2025-01-26 12:00:00,164.45806303084362,42.79053222329473,47.48932277531711,395.9370483415107,1.9944190938419146
2025-01-26 16:00:00,2025-01-26 20:00:00,167.0601940779798,45.3767200176033,47.96227936275075,416.7920244756288,1.9876523416101832
2025-01-27 00:00:00,2025-01-27 04:00:00,170.74223074176876,46.57633307094043,47.47815697954456,403.2588803337558,2.149468297028182
2025-01-27 08:00:00,2025-01-27 12:00:00,168.39372853800919,48.33018163710982,47.992673312331,391.1517276702754,2.1752690501935663
2025-01-27 16:00:00,2025-01-27 20:00:00,167.89187824845368,44.7892146698755,46.72043836590468,413.3465010925896,2.185448058887393
2025-01-28 00:00:00,2025-01-28 04:00:00,164.17446085296496,45.265877138688495,47.25276859655592,404.8954105346961,2.0374150096301307
2025-01-28 08:00:00,2025-01-28 12:00:00,163.28622944311525,45.26543790781966,48.59007822394208,411.70674567371486,2.175319799622154
2025-01-28 16:00:00,2025-01-28 20:00:00,166.51855219716572,45.40570948394087,48.98888667292406,397.8790671780548,2.279747759963147
2025-01-29 00:00:00,2025-01-29 04:00:00,163.9606679303338,40.78154315249875,51.305277775683706,384.10240446452616,0.827704123036001
2025-01-29 08:00:00,2025-01-29 12:00:00,168.08548466112944,43.765939984677665,49.89307074478502,386.5370415752769,0.9260795632433796
2025-01-29 16:00:00,2025-01-29 20:00:00,166.8331642016608,45.462975413774274,51.11597407689592,376.0652540549359,0.8727397668567871
2025-01-30 00:00:00,2025-01-30 04:00:00,165.4184873359166,45.76621731255514,49.7124847732764,386.2880579135265,0.9648035668435062
2025-01-30 08:00:00,2025-01-30 12:00:00,164.39825104453914,43.634741647121025,47.81810933454449,381.5435277206394,0.8790426687675473
2025-01-30 16:00:00,2025-01-30 20:00:00,164.96569988697195,43.45504480167213,49.20593007491174,367.8227409231705,0.8981213602660214
2025-01-31 00:00:00,2025-01-31 04:00:00,160.90096562816186,45.630155095806984,49.096816936804544,387.63783095531625,0.9213960821950523
2025-01-31 08:00:00,2025-01-31 12:00:00,163.09257212145184,46.0815896512134,51.27240832264184,378.864215805185,0.8851770922181732
2025-01-31 16:00:00,2025-01-31 20:00:00,166.76892084565407,47.1451941493289,50.1753240116963,384.31070168584597,0.9243734941697341
2025-02-01 00:00:00,2025-02-01 04:00:00,162.85066283055968,46.477437775279675,49.80002759655585,385.60805151753726,0.9018809046006939
2025-02-01 08:00:00,2025-02-01 12:00:00,164.16511132104642,44.83347361785228,50.62894390522436,367.1283463832092,0.8715259177174076
2025-02-01 16:00:00,2025-02-01 20:00:00,162.55859028176212,43.98911022720096,51.04205383326123,374.29582150163515,0.8729445562595548
2025-02-02 00:00:00,2025-02-02 04:00:00,,,,,0.9054578299075858
2025-02-02 08:00:00,2025-02-02 12:00:00,170.06549983510007,45.386393923484206,49.3089962587736,377.3107606579684,0.8236994350903917
2025-02-02 16:00:00,2025-02-02 20:00:00,163.86578765471762,45.40405192896807,50.50399265209,380.606855700812,0.882985753714067
2025-02-03 00:00:00,2025-02-03 04:00:00,162.33381159303104,46.166433798876355,50.54153990554876,381.40507895199516,0.9356273973076235
2025-02-03 08:00:00,2025-02-03 12:00:00,163.38215750089233,44.70393419225646,50.37808689769571,371.33064339298767,0.9175448749704705
2025-02-03 16:00:00,2025-02-03 20:00:00,167.44639783775753,46.73017172161137,50.528801842872596,364.9799007910926,0.9406829562617643
2025-02-04 00:00:00,2025-02-04 04:00:00,171.4756906827639,43.03654453531244,50.21530507195146,369.3656917980697,0.8993619556673665
2025-02-04 08:00:00,2025-02-04 12:00:00,160.95098599458572,45.18525086489651,49.913219493903,388.4800422244732,0.8851911636310535
2025-02-04 16:00:00,2025-02-04 20:00:00,169.65536797606467,45.289508941203835,50.31880700106983,371.28973970110457,0.9980430489736444
2025-02-05 00:00:00,2025-02-05 04:00:00,167.51173455859464,46.75650419239903,46.77882163180562,382.0481360197272,0.8635991358847648
2025-02-05 08:00:00,2025-02-05 12:00:00,166.67203911161528,45.8231918307975,50.396014670795175,381.47281262499814,0.8790230704508453
2025-02-05 16:00:00,2025-02-05 20:00:00,168.71645762772627,45.949824507865934,50.013008868907605,388.30508736562507,0.9205856455441463
2025-02-06 00:00:00,2025-02-06 04:00:00,163.3804165056538,46.50253969034725,50.95387853456072,374.9858114960551,0.8637101581286165
2025-02-06 08:00:00,2025-02-06 12:00:00,167.26752472453146,44.524495138959075,50.61477872616269,393.5951127562495,0.8985359557836711
2025-02-06 16:00:00,2025-02-06 20:00:00,167.47981497327578,43.80900766982276,50.781198423357466,375.4124836577463,0.8928487854352413
2025-02-07 00:00:00,2025-02-07 04:00:00,169.4874905543276,44.39728166455416,49.77222887393031,366.9604823195113,0.8653636063418997
2025-02-07 08:00:00,2025-02-07 12:00:00,168.50127734689988,42.85204611389379,50.91742040298495,392.5590404878109,0.9060742737732274
2025-02-07 16:00:00,2025-02-07 20:00:00,167.94972017758647,44.34877493599227,48.61600476348591,387.9452312858792,0.8076898796813572
2025-02-08 00:00:00,2025-02-08 04:00:00,165.20222573674474,47.161369634679076,49.45229121613005,390.9936172636829,0.9058945536202151
2025-02-08 08:00:00,2025-02-08 12:00:00,166.4297010230196,46.20625311580798,47.565946326551625,376.0787461468807,0.9568352720545343
2025-02-08 16:00:00,2025-02-08 20:00:00,168.31332364981193,45.08466845709931,50.359711363270186,379.3916546274696,0.9368305344582901
2025-02-09 00:00:00,2025-02-09 04:00:00,161.67885257949436,46.11095710738788,49.29701742046303,379.58616264709326,0.9420843434027468
2025-02-09 08:00:00,2025-02-09 12:00:00,166.2906989808212,43.507909286266504,47.40076075666341,377.2502810369722,0.9182475814059586
2025-02-09 16:00:00,2025-02-09 20:00:00,168.5536774223386,44.2840155525292,51.68698736333889,390.5832665943318,0.9296987539370689
2025-02-10 00:00:00,2025-02-10 04:00:00,164.08402944943515,48.51855367917546,50.017274489763075,387.45939551317633,0.8960190821948075
2025-02-10 08:00:00,2025-02-10 12:00:00,168.30561921798096,45.741816422038625,50.21178756427785,371.8543838000738,0.31854004808592346
2025-02-10 16:00:00,2025-02-10 20:00:00,162.3978466589727,44.42736194281177,51.00037537310591,371.129275361802,0.32360988446544764
2025-02-11 00:00:00,2025-02-11 04:00:00,169.49696965144852,46.92666155297397,50.467093470119586,369.52754622717805,0.28295123989874
2025-02-11 08:00:00,2025-02-11 12:00:00,165.6544110907922,42.9379442578662,51.75304125182558,364.33459505747743,0.3222175179774896
2025-02-11 16:00:00,2025-02-11 20:00:00,165.1792955845936,47.40034746642509,51.85030457148326,366.42624076854935,0.28384384804230217
2025-02-12 00:00:00,2025-02-12 04:00:00,159.78701256895246,44.93668030094987,51.72154052669707,357.2175453548894,0.30592103691863304
2025-02-12 08:00:00,2025-02-12 12:00:00,165.2846007787636,44.400581351047244,51.56811775362486,367.00132832415886,0.3054175662179183
2025-02-12 16:00:00,2025-02-12 20:00:00,167.2501168447388,44.04328723089931,50.55389381132103,367.30194148624935,0.2972924818702794
2025-02-13 00:00:00,2025-02-13 04:00:00,167.95112897787348,47.62771634266297,,,0.34900247293250214
2025-02-13 08:00:00,2025-02-13 12:00:00,166.34754221783598,42.372111030624175,50.734558323149464,354.96440466156724,0.30859881487168644
2025-02-13 16:00:00,2025-02-13 20:00:00,169.2554713121977,47.14357654311911,51.791846577905076,380.33555447862466,0.30037283735520554
2025-02-14 00:00:00,2025-02-14 04:00:00,,,,,0.30037003742540924
2025-02-14 08:00:00,2025-02-14 12:00:00,167.6202334563576,43.16582628164325,52.70101462932025,349.5471164507157,0.2966541352144548
2025-02-14 16:00:00,2025-02-14 20:00:00,160.45252630306106,44.89243428520075,50.82617863243607,363.3459567144323,0.31978537982377486
2025-02-15 00:00:00,2025-02-15 04:00:00,167.19532383519524,45.33819269166621,51.015565487998145,344.9123731361301,0.3167926048036126
2025-02-15 08:00:00,2025-02-15 12:00:00,161.18276626629455,46.11723787035984,50.78147577189794,343.28902999180974,0.2901817768785721
2025-02-15 16:00:00,2025-02-15 20:00:00,162.29424170873776,45.21512336665719,50.342039875922225,366.1157069544715,0.26986266279956833
2025-02-16 00:00:00,2025-02-16 04:00:00,164.64996169441355,41.731503392466216,51.95687612669809,365.3585975827365,0.30295358984606885
2025-02-16 08:00:00,2025-02-16 12:00:00,165.9699140462857,43.01075412781018,50.66177057270514,374.0543319024919,0.31844719310426584
2025-02-16 16:00:00,2025-02-16 20:00:00,167.8842492106083,45.18722720012616,49.77683783472597,362.1637201231722,0.29450562447741163
2025-02-17 00:00:00,2025-02-17 04:00:00,167.13506730050284,45.791532198199846,50.79918813765783,382.47331389306385,0.310158963013678
2025-02-17 08:00:00,2025-02-17 12:00:00,167.35505277798202,47.3800058373517,49.93806709224311,369.21943317193507,0.3211774855671437
2025-02-17 16:00:00,2025-02-17 20:00:00,,,,,0.2986402564193888
2025-02-18 00:00:00,2025-02-18 04:00:00,165.19339497006524,43.15459794513475,53.63776645782798,355.86671116733646,0.31550932863264924
2025-02-18 08:00:00,2025-02-18 12:00:00,162.20545036241663,44.50144616487334,51.53221177941365,350.904823305396,0.2766073259281294
2025-02-18 16:00:00,2025-02-18 20:00:00,166.62998336232516,44.6445735250303,51.13346641642475,370.0522493055609,0.320583783752711
2025-02-19 00:00:00,2025-02-19 04:00:00,165.91776096812129,45.63167455058063,,,0.2861972781829903
2025-02-19 08:00:00,2025-02-19 12:00:00,164.5032320741495,45.63503101736849,49.74977829220389,379.0750856334129,0.299990679967859
2025-02-19 16:00:00,2025-02-19 20:00:00,169.27083122278293,46.52627779525942,52.94635199723224,372.3820499607571,0.3009748280743661
2025-02-20 00:00:00,2025-02-20 04:00:00,164.29414160356754,46.27920589697894,53.73816855275132,382.4531207225391,0.31100504020380365
2025-02-20 08:00:00,2025-02-20 12:00:00,164.13811873611158,43.534347651496574,50.861441991406444,362.5947031610647,0.2887030741981079
2025-02-20 16:00:00,2025-02-20 20:00:00,164.88074286121727,46.73690128973978,50.41982940915122,357.90254252722576,0.29528802179596075
2025-02-21 00:00:00,2025-02-21 04:00:00,165.07241905478995,46.176514910315525,49.7271705848112,377.4059146610186,2.0863529227438504
2025-02-21 08:00:00,2025-02-21 12:00:00,165.22693944662515,42.88582742815839,47.75846983213551,405.8333677728914,2.1141617443289564
2025-02-21 16:00:00,2025-02-21 20:00:00,164.65831718718962,43.87059473047193,47.60005098719033,386.8620161674478,2.173366584437502
2025-02-22 00:00:00,2025-02-22 04:00:00,161.96926516714842,43.04186605589159,46.3611407476837,403.20936602586687,1.9491228924009698
2025-02-22 08:00:00,2025-02-22 12:00:00,167.78041389448475,45.35698873763351,45.21393945929146,395.3977845021125,1.9410414009570987
2025-02-22 16:00:00,2025-02-22 20:00:00,170.5928648400767,42.29577404248223,46.06230092278406,423.5395397009118,2.2648667573108145
2025-02-23 00:00:00,2025-02-23 04:00:00,169.63794019907454,43.694532493856116,44.848044933206886,414.287658596131,2.0343444531118453
2025-02-23 08:00:00,2025-02-23 12:00:00,168.86944544287817,43.8602134774262,47.377435303559686,403.909373546128,1.8904006840297025
2025-02-23 16:00:00,2025-02-23 20:00:00,168.68098982590024,45.760263829198095,50.2390914857172,408.0588653587908,2.148925665062391
2025-02-24 00:00:00,2025-02-24 04:00:00,167.0488017434745,45.92398793507928,48.22066162998153,405.1689548093767,2.196591116393029
2025-02-24 08:00:00,2025-02-24 12:00:00,162.89532378584778,48.66221133947788,46.28460098978057,400.8735948994887,2.048031713196057
2025-02-24 16:00:00,2025-02-24 20:00:00,165.83931255085787,45.87760331512119,47.68176415582187,385.3762268105485,1.9263255634725456
2025-02-25 00:00:00,2025-02-25 04:00:00,165.61296098839668,41.11592475413677,47.213303990708816,396.3194918159898,1.9121099637236063
2025-02-25 08:00:00,2025-02-25 12:00:00,163.4499846942886,45.08002176503384,47.72133035455005,407.8866631752346,2.025998396105192
2025-02-25 16:00:00,2025-02-25 20:00:00,167.80609552231851,45.16438916303155,47.04692877819354,399.0011130661418,2.0635195500395103
2025-02-26 00:00:00,2025-02-26 04:00:00,163.083327750549,45.02203641104848,49.21519171682395,393.56947197004513,2.0712491964255104
2025-02-26 08:00:00,2025-02-26 12:00:00,169.25743521790096,42.51797636598939,48.574713462646045,401.7458463409841,2.0413001601773777
2025-02-26 16:00:00,2025-02-26 20:00:00,164.99323420523018,45.2390215496726,50.42909838100295,409.37756917298424,2.1410092133344403
2025-02-27 00:00:00,2025-02-27 04:00:00,165.8932526545503,43.85048905316997,47.58696908117522,402.3362503758004,1.9090282353903132
2025-02-27 08:00:00,2025-02-27 12:00:00,165.89126794461967,45.24686675384118,47.88887571180204,401.5771892337985,2.1419814793378733
2025-02-27 16:00:00,2025-02-27 20:00:00,165.56344601758082,45.41310178740399,47.23491819031762,406.73347202956717,2.069962709967245
2025-02-28 00:00:00,2025-02-28 04:00:00,162.51704481093947,43.361359473266276,46.46487597972117,411.7614034344029,2.104314578651914
2025-02-28 08:00:00,2025-02-28 12:00:00,161.9446407709456,44.77090977575145,,,1.8324308639023825
2025-02-28 16:00:00,2025-02-28 20:00:00,164.47147151248996,41.89715816812591,47.38808812364992,399.9776120966001,2.0293117278327037
2025-03-01 00:00:00,2025-03-01 04:00:00,165.53944639042643,47.39181232963576,48.25054454259282,405.3303206584997,2.0988115271178533
2025-03-01 08:00:00,2025-03-01 12:00:00,169.7594490926331,45.959820374539895,46.876617615972826,397.8020587529574,2.165893145869448
2025-03-01 16:00:00,2025-03-01 20:00:00,165.86300268719262,45.04467375139941,47.51243426804291,409.20460925501123,2.1928215892557437
2025-03-02 00:00:00,2025-03-02 04:00:00,162.50098590607945,46.81697890593251,47.17306333641165,403.87993939178915,2.195650444518568
2025-03-02 08:00:00,2025-03-02 12:00:00,169.35823688230047,45.691364776786806,48.81370640453554,408.9560897308294,2.189209000907804
